Ticker,Nazwa,Cena,Data,Kurs odniesienia,Data początkowa,Data końcowa,Zmiana,Minimum,Maksimum,Średni,Wolumen obrotu,Średni wolumen,Obroty,Średnie obroty
ALIOR,Alior Bank SA (ALR),107.4,2025-05-12,93.4800(25-02-07),2025-02-10,2025-05-09,13.92,90.6800(25-03-04),123.9500(25-04-01),104.1884,43279576szt,698058szt,4415.162mln,71.212mln
ALLEGRO,Allegro.eu SA (ALE),33.89,2025-05-12,29.5700(25-02-07),2025-02-10,2025-05-09,4.32,27.4050(25-03-04),34.2000(25-04-29),30.9395,227019302szt,3661602szt,7032.739mln,113.431mln
BUDIMEX,Budimex SA (BDX),636.0,2025-05-12,525.5000(25-02-07),2025-02-10,2025-05-09,110.5,494.0000(25-04-07),664.0000(25-05-02),589.5726,7424484szt,119750szt,4269.108mln,68.857mln
CCC,CCC S.A. (CCC),242.6,2025-05-12,188.0000(25-02-07),2025-02-10,2025-05-09,54.6,173.9000(25-03-04),247.2000(25-04-29),210.7097,21503595szt,346832szt,4573.938mln,73.773mln
CDPROJEKT,CD Projekt SA (CDR),243.3,2025-05-12,216.6000(25-02-07),2025-02-10,2025-05-09,26.7,195.3000(25-04-07),257.8000(25-05-02),222.2839,19796860szt,319304szt,4361.144mln,70.341mln
DINOPL,Dino Polska SA (DNP),549.2,2025-05-12,459.3000(25-02-07),2025-02-10,2025-05-09,89.9,419.6000(25-04-07),560.8000(25-05-09),485.7161,17983359szt,290054szt,8718.367mln,140.619mln
KETY,Grupa Kęty SA (KTY),876.0,2025-05-12,800.5000(25-02-07),2025-02-10,2025-05-09,75.5,721.0000(25-04-07),894.5000(25-05-02),826.4516,954672szt,15398szt,787.593mln,12.703mln
KGHM,KGHM Polska Miedź SA (KGH),126.25,2025-05-12,132.3000(25-02-07),2025-02-10,2025-05-09,-6.05,100.0000(25-04-07),144.4500(25-02-10),128.1548,60045972szt,968483szt,7637.457mln,123.185mln
KRUK,Kruk SA (KRU),410.7,2025-05-12,437.8000(25-02-07),2025-02-10,2025-05-09,-27.1,344.1000(25-04-07),463.0000(25-02-18),401.0339,3336104szt,53808szt,1321.108mln,21.308mln
LPP,LPP SA (LPP),16400.0,2025-05-12,17300.0000(25-02-07),2025-02-10,2025-05-09,-900.0,14120.0000(25-04-07),18520.0000(25-02-26),17079.2742,329289szt,5311szt,5537.278mln,89.311mln
MBANK,mBank S.A. (MBK),817.8,2025-05-12,668.2000(25-02-07),2025-02-10,2025-05-09,149.6,652.0000(25-04-07),884.4000(25-04-29),778.471,2165827szt,34933szt,1671.284mln,26.956mln
ORANGEPL,Orange Polska S.A. (OPL),9.712,2025-05-12,7.9180(25-02-07),2025-02-10,2025-05-09,1.794,7.9120(25-02-10),9.8500(25-05-02),8.8849,87126027szt,1405259szt,772.178mln,12.454mln
PEKAO,Bank Polska Kasa Opieki SA (PEO),178.4,2025-05-12,164.3500(25-02-07),2025-02-10,2025-05-09,14.05,140.2000(25-04-07),194.8500(25-04-29),175.5298,67807994szt,1093677szt,11839.383mln,190.958mln
PEPCO,Pepco Group NV (PCO),18.615,2025-05-12,17.3650(25-02-07),2025-02-10,2025-05-09,1.25,12.6650(25-04-07),19.4900(25-03-06),16.5918,122030592szt,1968235szt,2026.018mln,32.678mln
PGE,Polska Grupa Energetyczna SA (PGE),8.836,2025-05-12,6.4820(25-02-07),2025-02-10,2025-05-09,2.354,6.4740(25-02-10),8.9100(25-05-09),7.6347,236741193szt,3818406szt,1810.335mln,29.199mln
PKNORLEN,ORLEN SA (PKN),72.27,2025-05-12,56.1400(25-02-07),2025-02-10,2025-05-09,16.13,56.0100(25-02-12),72.5600(25-05-09),65.1506,209211071szt,3374372szt,13614.378mln,219.587mln
PKOBP,Powszechna Kasa Oszczędności Bank Polski SA (PKO),78.28,2025-05-12,67.4800(25-02-07),2025-02-10,2025-05-09,10.8,59.4200(25-04-07),81.0800(25-03-18),72.5532,232304176szt,3746842szt,16748.948mln,270.144mln
PZU,Powszechny Zakład Ubezpieczeń SA (PZU),62.1,2025-05-12,51.0800(25-02-07),2025-02-10,2025-05-09,11.02,45.6000(25-04-07),62.6000(25-05-09),55.9232,122261076szt,1971953szt,6795.609mln,109.607mln
SANPL,Santander Bank Polska SA (SPL),547.2,2025-05-12,503.0000(25-02-07),2025-02-10,2025-05-09,44.2,458.3000(25-04-07),630.0000(25-04-28),550.2823,6836227szt,110262szt,3747.479mln,60.443mln
ZABKA,Grupa Żabka SA (ZAB),23.71,2025-05-12,22.8900(25-02-07),2025-02-10,2025-05-09,0.82,19.6250(25-04-07),23.9900(25-02-12),22.0212,160749236szt,2592730szt,3567.261mln,57.536mln
